id,sequence,length,survived,category
18454,Entree -> Gaz_Toxique -> Statue -> Inscription -> Couloir -> Couloir -> Loup_Garou -> Statue -> Piege_a_Pics -> Fleches_Empoisonnees -> Benediction -> Inscription -> Couloir -> Loup_Garou -> Orc -> Fontaine_Sacree -> Or -> Couloir -> Rocher_Roulant -> Escalier -> Escalier -> Rocher_Roulant -> Relique -> Troll -> Statue -> Benediction -> Gobelin -> Fleches_Empoisonnees -> Escalier -> Amulette_Protection -> Relique -> Couloir -> Coffre_Vide -> Benediction -> Epee_Legendaire -> Fosse -> Spectre -> Coffre -> Fontaine_Sacree -> Or -> Coffre_Vide -> Dalle_Piege -> Dalle_Piege -> Fleches_Empoisonnees -> Loup_Garou -> Or -> Troll -> Inscription -> Rocher_Roulant -> Fleches_Empoisonnees -> Fosse -> Armure_Ancienne -> Grande_Potion -> Coffre_Vide -> Escalier -> Orc -> Sortie,57,0,random
11314,Entree -> Couloir -> Couloir -> Minotaure -> Couloir -> Piege_a_Pics -> Loup_Garou -> Piege_a_Pics -> Rocher_Roulant -> Fosse -> Troll -> Gobelin -> Nuage_Toxique -> Rat -> Sortie,15,0,hard
4676,Entree -> Dalle_Piege -> Orc -> Nuage_Toxique -> Minotaure -> Orc -> Escalier -> Couloir -> Grande_Potion -> Minotaure -> Loup_Garou -> Troll -> Fosse -> Escalier -> Couloir -> Troll -> Orc -> Couloir -> Relique -> Fontaine_Sacree -> Araignee_Geante -> Dalle_Piege -> Repas -> Couloir -> Inscription -> Sortie,26,0,order_trap_die_hard
19073,Entree -> Orc -> Couloir -> Couloir -> Orc -> Fontaine_Sacree -> Couloir -> Fontaine_Sacree -> Grande_Potion -> Araignee_Geante -> Gobelin -> Squelette -> Escalier -> Araignee_Geante -> Loup_Garou -> Troll -> Squelette -> Fontaine_Sacree -> Zombie -> Salle_Vide -> Squelette -> Sortie,22,0,order_trap_die_hard
8133,Entree -> Statue -> Statue -> Sortie,4,1,normal_short
1545,Entree -> Amulette_Protection -> Coffre -> Rat -> Inscription -> Couloir -> Repas -> Spectre -> Rocher_Roulant -> Sortie,10,1,normal_short
820,Entree -> Couloir -> Couloir -> Rat -> Fleches_Empoisonnees -> Fosse -> Couloir -> Couloir -> Orc -> Troll -> Amulette_Protection -> Fosse -> Fosse -> Salle_Vide -> Zombie -> Rocher_Roulant -> Fosse -> Araignee_Geante -> Loup_Garou -> Coffre -> Couloir -> Spectre -> Gaz_Toxique -> Fleches_Empoisonnees -> Escalier -> Troll -> Araignee_Geante -> Sortie,28,0,hard
5397,Entree -> Couloir -> Couloir -> Escalier -> Or -> Couloir -> Araignee_Geante -> Minotaure -> Loup_Garou -> Gaz_Toxique -> Coffre_Vide -> Sortie,12,0,normal_short
855,Entree -> Coffre -> Escalier -> Couloir -> Coffre -> Amulette_Protection -> Rat -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Rat -> Potion -> Coffre -> Coffre -> Escalier -> Feu_de_Camp -> Couloir -> Coffre -> Rat -> Salle_Vide -> Gobelin -> Escalier -> Potion -> Coffre -> Escalier -> Feu_de_Camp -> Rat -> Escalier -> Coffre -> Escalier -> Salle_Vide -> Feu_de_Camp -> Rat -> Coffre -> Escalier -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Escalier -> Couloir -> Gobelin -> Gobelin -> Salle_Vide -> Salle_Vide -> Gobelin -> Coffre -> Salle_Vide -> Coffre -> Gobelin -> Gobelin -> Rat -> Salle_Vide -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Potion -> Potion -> Couloir -> Rat -> Salle_Vide -> Coffre -> Rat -> Gobelin -> Feu_de_Camp -> Escalier -> Salle_Vide -> Rat -> Couloir -> Couloir -> Potion -> Feu_de_Camp -> Salle_Vide -> Rat -> Coffre -> Gobelin -> Potion -> Gobelin -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Salle_Vide -> Gobelin -> Coffre -> Gobelin -> Coffre -> Coffre -> Potion -> Salle_Vide -> Salle_Vide -> Coffre -> Rat -> Coffre -> Rat -> Coffre -> Gobelin -> Demon -> Sortie,100,1,longterm_with_amulet
9998,Entree -> Fleches_Empoisonnees -> Couloir -> Gemmes -> Couloir -> Troll -> Nuage_Toxique -> Fleches_Empoisonnees -> Orc -> Couloir -> Spectre -> Minotaure -> Rat -> Gobelin -> Dalle_Piege -> Gaz_Toxique -> Troll -> Loup_Garou -> Nuage_Toxique -> Piege_a_Pics -> Rocher_Roulant -> Fleches_Empoisonnees -> Rocher_Roulant -> Escalier -> Sortie,25,0,hard
9047,Entree -> Couloir -> Couloir -> Couloir -> Grande_Potion -> Nuage_Toxique -> Spectre -> Salle_Vide -> Grande_Potion -> Potion -> Troll -> Spectre -> Dalle_Piege -> Rocher_Roulant -> Benediction -> Benediction -> Or -> Troll -> Fleches_Empoisonnees -> Statue -> Sortie,21,0,order_trap_survive_hard
8140,Entree -> Couloir -> Couloir -> Squelette -> Fontaine_Sacree -> Amulette_Protection -> Orc -> Repas -> Loup_Garou -> Sortie,10,1,normal_short
13867,Entree -> Potion -> Zombie -> Zombie -> Dalle_Piege -> Nuage_Toxique -> Loup_Garou -> Fontaine_Sacree -> Araignee_Geante -> Feu_de_Camp -> Piege_a_Pics -> Fleches_Empoisonnees -> Nuage_Toxique -> Sortie,14,1,normal_short
11183,Entree -> Or -> Couloir -> Loup_Garou -> Couloir -> Armure_Ancienne -> Nuage_Toxique -> Nuage_Toxique -> Araignee_Geante -> Dragon -> Coffre_Vide -> Troll -> Statue -> Potion -> Couloir -> Squelette -> Couloir -> Couloir -> Or -> Fleches_Empoisonnees -> Potion -> Couloir -> Statue -> Piege_a_Pics -> Dalle_Piege -> Couloir -> Coffre_Vide -> Couloir -> Or -> Loup_Garou -> Spectre -> Inscription -> Coffre_Vide -> Coffre_Vide -> Inscription -> Rat -> Sortie,37,0,order_trap_die_hard
18917,Entree -> Nuage_Toxique -> Couloir -> Rocher_Roulant -> Couloir -> Couloir -> Couloir -> Benediction -> Couloir -> Fleches_Empoisonnees -> Statue -> Couloir -> Inscription -> Fleches_Empoisonnees -> Minotaure -> Statue -> Couloir -> Couloir -> Coffre_Vide -> Couloir -> Epee_Legendaire -> Troll -> Escalier -> Salle_Vide -> Feu_de_Camp -> Grande_Potion -> Spectre -> Couloir -> Amulette_Protection -> Orc -> Couloir -> Minotaure -> Fontaine_Sacree -> Coffre -> Salle_Vide -> Minotaure -> Benediction -> Escalier -> Anneau_de_Vie -> Inscription -> Coffre_Vide -> Gemmes -> Zombie -> Orc -> Or -> Zombie -> Couloir -> Inscription -> Dalle_Piege -> Spectre -> Inscription -> Gemmes -> Feu_de_Camp -> Salle_Vide -> Armure_Ancienne -> Coffre_Vide -> Dalle_Piege -> Gemmes -> Minotaure -> Rat -> Salle_Vide -> Fosse -> Troll -> Statue -> Coffre -> Coffre -> Coffre_Vide -> Or -> Nuage_Toxique -> Fontaine_Sacree -> Fleches_Empoisonnees -> Escalier -> Araignee_Geante -> Rocher_Roulant -> Coffre -> Escalier -> Gaz_Toxique -> Squelette -> Coffre -> Escalier -> Repas -> Fosse -> Sortie,83,0,random
6756,Entree -> Potion -> Couloir -> Amulette_Protection -> Potion -> Coffre -> Coffre -> Gobelin -> Potion -> Salle_Vide -> Salle_Vide -> Escalier -> Couloir -> Salle_Vide -> Coffre -> Rat -> Rat -> Coffre -> Rat -> Salle_Vide -> Rat -> Potion -> Rat -> Potion -> Gobelin -> Gobelin -> Potion -> Feu_de_Camp -> Rat -> Rat -> Potion -> Couloir -> Couloir -> Couloir -> Salle_Vide -> Gobelin -> Couloir -> Couloir -> Coffre -> Coffre -> Gobelin -> Gobelin -> Coffre -> Rat -> Rat -> Feu_de_Camp -> Coffre -> Gobelin -> Coffre -> Couloir -> Feu_de_Camp -> Gobelin -> Escalier -> Coffre -> Escalier -> Escalier -> Couloir -> Potion -> Coffre -> Gobelin -> Gobelin -> Feu_de_Camp -> Rat -> Rat -> Gobelin -> Escalier -> Coffre -> Gobelin -> Couloir -> Rat -> Gobelin -> Escalier -> Potion -> Potion -> Escalier -> Rat -> Coffre -> Rat -> Escalier -> Rat -> Salle_Vide -> Escalier -> Coffre -> Couloir -> Potion -> Potion -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Couloir -> Escalier -> Gobelin -> Salle_Vide -> Salle_Vide -> Coffre -> Salle_Vide -> Potion -> Escalier -> Escalier -> Rat -> Coffre -> Gobelin -> Potion -> Salle_Vide -> Coffre -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Couloir -> Gobelin -> Feu_de_Camp -> Salle_Vide -> Potion -> Liche -> Sortie,115,1,longterm_with_amulet
4873,Entree -> Couloir -> Or -> Coffre -> Couloir -> Inscription -> Couloir -> Troll -> Statue -> Minotaure -> Couloir -> Feu_de_Camp -> Or -> Couloir -> Potion -> Couloir -> Rat -> Salle_Vide -> Rocher_Roulant -> Salle_Vide -> Inscription -> Squelette -> Fosse -> Couloir -> Rat -> Couloir -> Orc -> Piege_a_Pics -> Spectre -> Squelette -> Dalle_Piege -> Feu_de_Camp -> Epee_Legendaire -> Araignee_Geante -> Escalier -> Fontaine_Sacree -> Sortie,37,0,random
3802,Entree -> Couloir -> Couloir -> Rocher_Roulant -> Gobelin -> Couloir -> Grande_Potion -> Troll -> Repas -> Grande_Potion -> Couloir -> Orc -> Sortie,13,1,normal_short
16693,Entree -> Troll -> Piege_a_Pics -> Couloir -> Rocher_Roulant -> Piege_a_Pics -> Zombie -> Spectre -> Nuage_Toxique -> Loup_Garou -> Nuage_Toxique -> Sortie,12,0,hard
15133,Entree -> Couloir -> Couloir -> Armure_Ancienne -> Gaz_Toxique -> Grande_Potion -> Fosse -> Benediction -> Sortie,9,1,normal_short
14905,Entree -> Couloir -> Minotaure -> Couloir -> Minotaure -> Minotaure -> Coffre_Vide -> Fleches_Empoisonnees -> Statue -> Gobelin -> Couloir -> Squelette -> Couloir -> Fosse -> Spectre -> Orc -> Dalle_Piege -> Nuage_Toxique -> Fosse -> Fosse -> Minotaure -> Gemmes -> Araignee_Geante -> Inscription -> Or -> Repas -> Sortie,27,0,hard
19701,Entree -> Araignee_Geante -> Spectre -> Relique -> Gemmes -> Couloir -> Salle_Vide -> Couloir -> Feu_de_Camp -> Potion -> Orc -> Fontaine_Sacree -> Fleches_Empoisonnees -> Orc -> Fleches_Empoisonnees -> Grande_Potion -> Escalier -> Couloir -> Rat -> Couloir -> Araignee_Geante -> Feu_de_Camp -> Escalier -> Escalier -> Gobelin -> Epee_Legendaire -> Spectre -> Relique -> Benediction -> Couloir -> Escalier -> Sortie,32,1,order_trap_die_hard
19820,Entree -> Couloir -> Anneau_de_Vie -> Escalier -> Couloir -> Orc -> Orc -> Repas -> Or -> Couloir -> Grande_Potion -> Dalle_Piege -> Minotaure -> Fosse -> Rocher_Roulant -> Relique -> Or -> Anneau_de_Vie -> Orc -> Squelette -> Couloir -> Gobelin -> Benediction -> Fosse -> Fontaine_Sacree -> Coffre_Vide -> Loup_Garou -> Benediction -> Minotaure -> Statue -> Minotaure -> Sortie,32,1,order_trap_die_hard
19385,Entree -> Couloir -> Inscription -> Orc -> Nuage_Toxique -> Nuage_Toxique -> Rat -> Piege_a_Pics -> Minotaure -> Sortie,10,0,normal_short
4708,Entree -> Feu_de_Camp -> Feu_de_Camp -> Amulette_Protection -> Escalier -> Potion -> Couloir -> Escalier -> Escalier -> Couloir -> Salle_Vide -> Potion -> Coffre -> Escalier -> Potion -> Salle_Vide -> Rat -> Rat -> Salle_Vide -> Gobelin -> Salle_Vide -> Potion -> Feu_de_Camp -> Escalier -> Couloir -> Potion -> Potion -> Coffre -> Couloir -> Potion -> Feu_de_Camp -> Gobelin -> Couloir -> Rat -> Gobelin -> Salle_Vide -> Escalier -> Escalier -> Salle_Vide -> Coffre -> Escalier -> Coffre -> Escalier -> Couloir -> Potion -> Couloir -> Salle_Vide -> Gobelin -> Rat -> Feu_de_Camp -> Couloir -> Couloir -> Escalier -> Rat -> Feu_de_Camp -> Gobelin -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Couloir -> Rat -> Escalier -> Gobelin -> Rat -> Salle_Vide -> Rat -> Potion -> Coffre -> Feu_de_Camp -> Salle_Vide -> Coffre -> Demon -> Sortie,73,1,longterm_with_amulet
6909,Entree -> Nuage_Toxique -> Gaz_Toxique -> Anneau_de_Vie -> Couloir -> Gobelin -> Dalle_Piege -> Couloir -> Piege_a_Pics -> Gaz_Toxique -> Nuage_Toxique -> Dalle_Piege -> Zombie -> Gobelin -> Fleches_Empoisonnees -> Coffre -> Orc -> Gobelin -> Araignee_Geante -> Couloir -> Salle_Vide -> Minotaure -> Statue -> Minotaure -> Loup_Garou -> Loup_Garou -> Minotaure -> Sortie,28,0,hard
1745,Entree -> Piege_a_Pics -> Zombie -> Squelette -> Couloir -> Statue -> Couloir -> Orc -> Spectre -> Grande_Potion -> Sortie,11,1,normal_short
15526,Entree -> Couloir -> Couloir -> Rat -> Troll -> Gobelin -> Statue -> Gaz_Toxique -> Orc -> Troll -> Spectre -> Zombie -> Sortie,13,0,normal_short
12293,Entree -> Coffre -> Coffre -> Amulette_Protection -> Escalier -> Coffre -> Couloir -> Escalier -> Gobelin -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Gobelin -> Rat -> Rat -> Rat -> Potion -> Coffre -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Potion -> Couloir -> Escalier -> Gobelin -> Salle_Vide -> Escalier -> Escalier -> Coffre -> Potion -> Feu_de_Camp -> Rat -> Coffre -> Coffre -> Salle_Vide -> Potion -> Couloir -> Gobelin -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Rat -> Rat -> Couloir -> Salle_Vide -> Potion -> Coffre -> Escalier -> Couloir -> Gobelin -> Coffre -> Couloir -> Escalier -> Escalier -> Gobelin -> Rat -> Potion -> Feu_de_Camp -> Potion -> Couloir -> Salle_Vide -> Rat -> Feu_de_Camp -> Coffre -> Gobelin -> Gobelin -> Couloir -> Potion -> Rat -> Gobelin -> Escalier -> Coffre -> Gobelin -> Escalier -> Escalier -> Rat -> Gobelin -> Couloir -> Coffre -> Salle_Vide -> Couloir -> Coffre -> Gobelin -> Coffre -> Salle_Vide -> Salle_Vide -> Coffre -> Feu_de_Camp -> Couloir -> Potion -> Gobelin -> Coffre -> Potion -> Escalier -> Rat -> Demon -> Sortie,104,1,longterm_with_amulet
3383,Entree -> Zombie -> Gobelin -> Relique -> Couloir -> Zombie -> Potion -> Benediction -> Sortie,9,1,normal_short
4796,Entree -> Rat -> Couloir -> Troll -> Araignee_Geante -> Zombie -> Epee_Legendaire -> Troll -> Zombie -> Orc -> Sortie,11,0,hard
14251,Entree -> Amulette_Protection -> Couloir -> Couloir -> Troll -> Couloir -> Gobelin -> Couloir -> Nuage_Toxique -> Fleches_Empoisonnees -> Rocher_Roulant -> Loup_Garou -> Araignee_Geante -> Gobelin -> Sortie,15,0,hard
9002,Entree -> Couloir -> Couloir -> Piege_a_Pics -> Minotaure -> Troll -> Couloir -> Couloir -> Spectre -> Grande_Potion -> Coffre_Vide -> Statue -> Salle_Vide -> Piege_a_Pics -> Couloir -> Or -> Couloir -> Inscription -> Minotaure -> Couloir -> Feu_de_Camp -> Couloir -> Inscription -> Fontaine_Sacree -> Orc -> Coffre_Vide -> Coffre -> Grande_Potion -> Couloir -> Gobelin -> Fosse -> Araignee_Geante -> Couloir -> Couloir -> Fleches_Empoisonnees -> Gaz_Toxique -> Couloir -> Couloir -> Coffre -> Fosse -> Piege_a_Pics -> Gaz_Toxique -> Inscription -> Statue -> Araignee_Geante -> Statue -> Escalier -> Epee_Legendaire -> Relique -> Fleches_Empoisonnees -> Rocher_Roulant -> Gemmes -> Minotaure -> Escalier -> Orc -> Araignee_Geante -> Gaz_Toxique -> Potion -> Couloir -> Benediction -> Statue -> Potion -> Escalier -> Benediction -> Gobelin -> Araignee_Geante -> Feu_de_Camp -> Sortie,68,0,random
4141,Entree -> Or -> Squelette -> Couloir -> Couloir -> Couloir -> Squelette -> Squelette -> Couloir -> Coffre -> Couloir -> Inscription -> Gemmes -> Couloir -> Couloir -> Orc -> Potion -> Statue -> Fleches_Empoisonnees -> Benediction -> Fosse -> Fontaine_Sacree -> Inscription -> Or -> Loup_Garou -> Orc -> Or -> Relique -> Minotaure -> Couloir -> Minotaure -> Relique -> Orc -> Fontaine_Sacree -> Dalle_Piege -> Fosse -> Orc -> Statue -> Epee_Legendaire -> Coffre_Vide -> Salle_Vide -> Zombie -> Gemmes -> Fleches_Empoisonnees -> Gemmes -> Troll -> Fosse -> Escalier -> Hydre -> Sortie,50,0,longterm_without_amulet
14996,Entree -> Couloir -> Nuage_Toxique -> Troll -> Rocher_Roulant -> Potion -> Salle_Vide -> Couloir -> Coffre -> Couloir -> Orc -> Couloir -> Couloir -> Squelette -> Rocher_Roulant -> Grande_Potion -> Couloir -> Fleches_Empoisonnees -> Anneau_de_Vie -> Or -> Grande_Potion -> Zombie -> Araignee_Geante -> Inscription -> Sortie,25,0,order_trap_die_hard
15134,Entree -> Couloir -> Salle_Vide -> Feu_de_Camp -> Sortie,5,1,normal_short
5142,Entree -> Couloir -> Gemmes -> Zombie -> Gemmes -> Salle_Vide -> Epee_Legendaire -> Gaz_Toxique -> Coffre_Vide -> Sortie,10,1,normal_short
3095,Entree -> Feu_de_Camp -> Couloir -> Couloir -> Coffre_Vide -> Couloir -> Squelette -> Araignee_Geante -> Nuage_Toxique -> Troll -> Armure_Ancienne -> Couloir -> Potion -> Gaz_Toxique -> Grande_Potion -> Squelette -> Fleches_Empoisonnees -> Benediction -> Statue -> Dalle_Piege -> Nuage_Toxique -> Anneau_de_Vie -> Or -> Orc -> Relique -> Escalier -> Piege_a_Pics -> Rat -> Loup_Garou -> Sortie,30,1,order_trap_die_hard
5501,Entree -> Potion -> Spectre -> Minotaure -> Couloir -> Statue -> Gobelin -> Couloir -> Dalle_Piege -> Grande_Potion -> Rat -> Sortie,12,1,normal_short
12063,Entree -> Couloir -> Spectre -> Orc -> Piege_a_Pics -> Sortie,6,1,normal_short
11138,Entree -> Rat -> Feu_de_Camp -> Gobelin -> Amulette_Protection -> Potion -> Feu_de_Camp -> Couloir -> Rat -> Couloir -> Salle_Vide -> Couloir -> Escalier -> Rat -> Escalier -> Feu_de_Camp -> Gobelin -> Escalier -> Gobelin -> Gobelin -> Coffre -> Escalier -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Salle_Vide -> Potion -> Rat -> Escalier -> Potion -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Gobelin -> Gobelin -> Feu_de_Camp -> Escalier -> Coffre -> Potion -> Feu_de_Camp -> Rat -> Potion -> Salle_Vide -> Rat -> Salle_Vide -> Couloir -> Salle_Vide -> Potion -> Rat -> Gobelin -> Potion -> Feu_de_Camp -> Gobelin -> Potion -> Rat -> Gobelin -> Escalier -> Couloir -> Potion -> Gobelin -> Salle_Vide -> Gobelin -> Gobelin -> Escalier -> Salle_Vide -> Potion -> Salle_Vide -> Escalier -> Potion -> Escalier -> Escalier -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Escalier -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Escalier -> Gobelin -> Dragon -> Sortie,92,1,longterm_with_amulet
19534,Entree -> Couloir -> Couloir -> Couloir -> Coffre_Vide -> Salle_Vide -> Inscription -> Gobelin -> Dalle_Piege -> Orc -> Sortie,11,1,normal_short
19578,Entree -> Rat -> Couloir -> Benediction -> Zombie -> Couloir -> Spectre -> Piege_a_Pics -> Troll -> Dalle_Piege -> Sortie,11,0,normal_short
8317,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Minotaure -> Repas -> Anneau_de_Vie -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Dalle_Piege -> Couloir -> Gemmes -> Couloir -> Couloir -> Troll -> Couloir -> Rocher_Roulant -> Coffre -> Gobelin -> Amulette_Protection -> Gobelin -> Couloir -> Fosse -> Rocher_Roulant -> Squelette -> Rat -> Fosse -> Rocher_Roulant -> Dalle_Piege -> Zombie -> Statue -> Couloir -> Escalier -> Squelette -> Nuage_Toxique -> Loup_Garou -> Couloir -> Araignee_Geante -> Fosse -> Couloir -> Coffre_Vide -> Coffre -> Benediction -> Benediction -> Troll -> Coffre -> Or -> Orc -> Relique -> Inscription -> Statue -> Araignee_Geante -> Statue -> Inscription -> Couloir -> Repas -> Rocher_Roulant -> Gaz_Toxique -> Spectre -> Salle_Vide -> Loup_Garou -> Piege_a_Pics -> Feu_de_Camp -> Spectre -> Couloir -> Spectre -> Minotaure -> Couloir -> Fontaine_Sacree -> Potion -> Dalle_Piege -> Troll -> Orc -> Couloir -> Relique -> Gemmes -> Nuage_Toxique -> Dragon -> Sortie,82,0,longterm_without_amulet
15723,Entree -> Couloir -> Couloir -> Minotaure -> Zombie -> Sortie,6,1,normal_short
10211,Entree -> Salle_Vide -> Salle_Vide -> Escalier -> Potion -> Amulette_Protection -> Escalier -> Potion -> Gobelin -> Rat -> Potion -> Escalier -> Potion -> Rat -> Coffre -> Couloir -> Potion -> Couloir -> Potion -> Escalier -> Couloir -> Salle_Vide -> Rat -> Couloir -> Rat -> Salle_Vide -> Escalier -> Feu_de_Camp -> Couloir -> Potion -> Salle_Vide -> Escalier -> Salle_Vide -> Rat -> Couloir -> Rat -> Couloir -> Rat -> Feu_de_Camp -> Salle_Vide -> Rat -> Couloir -> Rat -> Salle_Vide -> Escalier -> Rat -> Salle_Vide -> Coffre -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Couloir -> Escalier -> Potion -> Coffre -> Feu_de_Camp -> Salle_Vide -> Liche -> Sortie,64,1,longterm_with_amulet
7478,Entree -> Salle_Vide -> Fleches_Empoisonnees -> Salle_Vide -> Gaz_Toxique -> Couloir -> Couloir -> Repas -> Couloir -> Benediction -> Couloir -> Escalier -> Nuage_Toxique -> Gobelin -> Gemmes -> Couloir -> Epee_Legendaire -> Inscription -> Couloir -> Couloir -> Couloir -> Relique -> Couloir -> Statue -> Couloir -> Potion -> Couloir -> Couloir -> Coffre_Vide -> Gaz_Toxique -> Gemmes -> Couloir -> Couloir -> Inscription -> Piege_a_Pics -> Escalier -> Rat -> Escalier -> Troll -> Zombie -> Fleches_Empoisonnees -> Couloir -> Gobelin -> Fleches_Empoisonnees -> Couloir -> Salle_Vide -> Rat -> Feu_de_Camp -> Dalle_Piege -> Escalier -> Nuage_Toxique -> Araignee_Geante -> Troll -> Escalier -> Or -> Statue -> Grande_Potion -> Piege_a_Pics -> Armure_Ancienne -> Salle_Vide -> Coffre_Vide -> Dalle_Piege -> Araignee_Geante -> Coffre_Vide -> Relique -> Nuage_Toxique -> Dragon -> Sortie,68,0,longterm_without_amulet
9491,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Or -> Couloir -> Couloir -> Fleches_Empoisonnees -> Couloir -> Orc -> Squelette -> Coffre_Vide -> Loup_Garou -> Couloir -> Or -> Gaz_Toxique -> Statue -> Gemmes -> Couloir -> Anneau_de_Vie -> Inscription -> Araignee_Geante -> Coffre -> Fontaine_Sacree -> Couloir -> Couloir -> Couloir -> Relique -> Minotaure -> Fontaine_Sacree -> Gaz_Toxique -> Couloir -> Or -> Nuage_Toxique -> Gaz_Toxique -> Araignee_Geante -> Coffre_Vide -> Couloir -> Nuage_Toxique -> Fosse -> Potion -> Couloir -> Repas -> Feu_de_Camp -> Nuage_Toxique -> Escalier -> Dalle_Piege -> Loup_Garou -> Couloir -> Orc -> Dalle_Piege -> Inscription -> Escalier -> Nuage_Toxique -> Fontaine_Sacree -> Coffre_Vide -> Loup_Garou -> Dalle_Piege -> Coffre_Vide -> Potion -> Salle_Vide -> Spectre -> Escalier -> Troll -> Relique -> Epee_Legendaire -> Fosse -> Salle_Vide -> Escalier -> Piege_a_Pics -> Benediction -> Fleches_Empoisonnees -> Or -> Anneau_de_Vie -> Inscription -> Couloir -> Loup_Garou -> Gemmes -> Minotaure -> Escalier -> Gaz_Toxique -> Nuage_Toxique -> Salle_Vide -> Anneau_de_Vie -> Potion -> Araignee_Geante -> Squelette -> Coffre -> Gaz_Toxique -> Couloir -> Fleches_Empoisonnees -> Couloir -> Statue -> Feu_de_Camp -> Fleches_Empoisonnees -> Coffre -> Coffre_Vide -> Fosse -> Couloir -> Potion -> Fleches_Empoisonnees -> Couloir -> Or -> Squelette -> Statue -> Squelette -> Escalier -> Armure_Ancienne -> Hydre -> Sortie,111,0,longterm_without_amulet
17668,Entree -> Couloir -> Couloir -> Or -> Araignee_Geante -> Couloir -> Piege_a_Pics -> Couloir -> Potion -> Potion -> Nuage_Toxique -> Sortie,12,1,normal_short
7678,Entree -> Inscription -> Spectre -> Araignee_Geante -> Fleches_Empoisonnees -> Relique -> Potion -> Anneau_de_Vie -> Couloir -> Dalle_Piege -> Troll -> Sortie,12,1,normal_short
12727,Entree -> Coffre_Vide -> Minotaure -> Couloir -> Couloir -> Couloir -> Couloir -> Piege_a_Pics -> Rat -> Statue -> Gaz_Toxique -> Couloir -> Couloir -> Coffre -> Piege_a_Pics -> Spectre -> Fosse -> Couloir -> Or -> Feu_de_Camp -> Couloir -> Couloir -> Araignee_Geante -> Feu_de_Camp -> Rocher_Roulant -> Araignee_Geante -> Couloir -> Couloir -> Benediction -> Fleches_Empoisonnees -> Nuage_Toxique -> Potion -> Relique -> Couloir -> Gobelin -> Salle_Vide -> Fleches_Empoisonnees -> Orc -> Dalle_Piege -> Couloir -> Couloir -> Relique -> Coffre -> Grande_Potion -> Escalier -> Orc -> Coffre_Vide -> Nuage_Toxique -> Amulette_Protection -> Inscription -> Fontaine_Sacree -> Fleches_Empoisonnees -> Or -> Coffre -> Or -> Couloir -> Gaz_Toxique -> Gaz_Toxique -> Couloir -> Statue -> Gemmes -> Grande_Potion -> Troll -> Araignee_Geante -> Salle_Vide -> Fosse -> Minotaure -> Anneau_de_Vie -> Araignee_Geante -> Inscription -> Escalier -> Dalle_Piege -> Gobelin -> Rat -> Nuage_Toxique -> Dalle_Piege -> Armure_Ancienne -> Rocher_Roulant -> Gaz_Toxique -> Piege_a_Pics -> Epee_Legendaire -> Spectre -> Salle_Vide -> Inscription -> Dalle_Piege -> Grande_Potion -> Statue -> Fontaine_Sacree -> Or -> Dalle_Piege -> Repas -> Feu_de_Camp -> Gobelin -> Rocher_Roulant -> Coffre -> Dalle_Piege -> Relique -> Escalier -> Repas -> Grande_Potion -> Loup_Garou -> Inscription -> Statue -> Gemmes -> Relique -> Coffre_Vide -> Inscription -> Piege_a_Pics -> Rat -> Relique -> Squelette -> Loup_Garou -> Hydre -> Sortie,114,0,longterm_without_amulet
18197,Entree -> Spectre -> Anneau_de_Vie -> Couloir -> Loup_Garou -> Repas -> Grande_Potion -> Orc -> Gaz_Toxique -> Couloir -> Gobelin -> Orc -> Orc -> Fontaine_Sacree -> Escalier -> Benediction -> Loup_Garou -> Coffre_Vide -> Gaz_Toxique -> Piege_a_Pics -> Fosse -> Gobelin -> Sortie,23,1,order_trap_survive_hard
